1017;supply_node;4783.00;9.90;1714.00;2.43;0
1017;supply_node;4752.00;9.93;1752.00;5.37;0
1017;supply_node;4767.00;9.70;1710.00;3.12;0
1018;supply_node;4852.00;10.82;1706.00;5.82;0
1018;supply_node;4860.00;10.35;1700.00;1.02;0
1018;supply_node;4866.00;10.12;1700.00;5.06;0
1018;supply_node;4857.00;9.98;1748.00;1.72;0
1018;supply_node;4889.00;9.50;1701.00;3.19;0
1018;supply_node;4876.00;9.78;1706.00;0.95;0
1018;supply_node;4908.00;9.85;1736.00;2.43;0
1018;supply_node;4844.00;9.80;1719.00;5.37;0
1018;supply_node;4837.00;10.38;1744.00;3.12;0
1018;supply_node;4892.00;9.60;1709.00;4.60;0
1018;supply_node;4891.00;9.60;1740.00;1.25;0
1018;supply_node;4830.00;10.82;1722.00;3.84;0
1018;supply_node;4862.00;10.07;1717.00;0.49;0
1018;supply_node;4914.00;9.60;1752.00;3.42;0
1018;supply_node;4861.00;9.60;1734.00;6.01;0
1018;supply_node;4885.00;9.70;1721.00;2.66;0
1018;supply_node;4901.00;9.60;1717.00;4.14;0
1019;supply_node;4811.00;11.73;1632.00;5.06;0
1019;supply_node;4819.00;12.73;1634.00;1.72;0
1019;supply_node;4768.00;10.40;1642.00;3.19;0
1019;supply_node;4809.00;11.15;1649.00;0.95;0
1019;supply_node;4756.00;9.70;1613.00;2.43;0
1019;supply_node;4783.00;10.68;1646.00;5.37;0
1019;supply_node;4769.00;9.75;1617.00;3.12;0
1019;supply_node;4767.00;10.93;1632.00;4.60;0
1019;supply_node;4791.00;10.45;1650.00;1.25;0
1019;supply_node;4780.00;10.45;1631.00;3.84;0
1019;supply_node;4786.00;10.98;1626.00;0.49;0
1019;supply_node;4804.00;11.28;1636.00;3.42;0
1019;supply_node;4749.00;9.60;1607.00;6.01;0
1019;supply_node;4777.00;10.45;1652.00;2.66;0
1019;supply_node;4796.00;11.62;1638.00;4.14;0
1019;supply_node;4812.00;11.78;1641.00;1.90;0
1019;supply_node;4799.00;11.12;1648.00;4.84;0
1020;supply_node;4015.00;9.60;1115.00;3.19;0
1020;supply_node;4016.00;9.60;1099.00;0.95;0
1020;supply_node;4010.00;9.60;1127.00;2.43;0
1020;supply_node;3999.00;9.60;1142.00;5.37;0
1020;supply_node;4021.00;9.95;1105.00;3.12;0
1022;arms_factory;4476.00;9.65;1295.00;0.46;0
1022;arms_factory;4458.00;9.88;1303.00;2.02;0
1022;arms_factory;4477.00;10.35;1300.00;4.69;0
1022;arms_factory;4466.00;9.60;1292.00;1.07;0
1022;arms_factory;4450.00;11.45;1298.00;5.19;0
1022;arms_factory;4465.00;10.38;1310.00;0.46;0
1022;industrial_complex;4484.00;10.10;1298.00;3.13;0
1022;industrial_complex;4475.00;10.85;1306.00;5.80;0
1022;industrial_complex;4447.00;11.53;1303.00;3.64;0
1022;industrial_complex;4495.00;9.68;1294.00;5.20;0
1022;industrial_complex;4445.00;13.55;1301.00;1.58;0
1022;industrial_complex;4463.00;10.85;1312.00;5.70;0
1022;air_base;4478.00;9.60;1292.00;0.62;0
1022;supply_node;4462.00;9.88;1303.00;5.55;0
1022;supply_node;4483.00;9.60;1291.00;2.21;0
1022;supply_node;4472.00;9.70;1297.00;6.25;0
1022;supply_node;4494.00;9.60;1292.00;1.44;0
1022;supply_node;4458.00;10.28;1313.00;4.37;0
1022;supply_node;4482.00;10.30;1301.00;0.68;0
1022;supply_node;4443.00;12.68;1306.00;3.61;0
1022;supply_node;4467.00;9.60;1291.00;5.09;0
1022;supply_node;4473.00;10.98;1310.00;2.85;0
1022;supply_node;4451.00;11.12;1298.00;5.79;0
1022;supply_node;4460.00;9.82;1290.00;0.98;0
1022;naval_base;4489.00;9.60;1287.00;0.67;5244
1022;naval_base;4497.00;9.60;1292.00;0.54;5244
1022;bunker;4483.00;9.80;1295.00;1.65;0
1022;bunker;4461.00;12.00;1319.00;4.31;0
1022;bunker;4481.00;10.53;1310.00;5.87;0
1022;bunker;4462.00;9.95;1305.00;2.25;0
1022;bunker;4492.00;9.60;1291.00;0.09;0
1022;bunker;4452.00;10.23;1305.00;1.65;0
1022;bunker;4454.00;10.75;1295.00;4.32;0
1022;bunker;4480.00;9.85;1296.00;2.16;0
1022;bunker;4474.00;9.90;1298.00;3.36;0
1022;bunker;4464.00;9.60;1293.00;0.09;0
1022;bunker;4464.00;9.60;1292.00;2.76;0
1022;coastal_bunker;4499.00;9.50;1292.00;0.54;0
1022;coastal_bunker;4487.00;9.50;1287.00;0.67;0
1022;dockyard;4493.00;9.50;1286.00;0.54;0
1022;anti_air_building;4481.00;10.53;1310.00;1.21;0
1022;anti_air_building;4462.00;9.60;1295.00;3.87;0
1022;anti_air_building;4469.00;10.00;1295.00;1.72;0
1022;synthetic_refinery;4445.00;11.15;1306.00;3.27;0
1022;fuel_silo;4484.00;10.68;1314.00;5.94;0
1022;radar_station;4471.00;10.23;1303.00;3.64;0
1022;rocket_site;4459.00;10.45;1315.00;5.33;0
1022;nuclear_reactor;4465.00;9.60;1293.00;0.26;0
1023;supply_node;1677.00;10.07;1674.00;1.25;0
1023;supply_node;1682.00;10.03;1689.00;3.84;0
1023;supply_node;1675.00;10.98;1659.00;0.49;0
1024;supply_node;1695.00;9.80;1674.00;0.49;0
1024;supply_node;1695.00;9.80;1658.00;3.42;0
1024;supply_node;1690.00;10.10;1664.00;6.01;0
1024;supply_node;1699.00;10.68;1689.00;2.66;0
1025;supply_node;1689.00;10.03;1647.00;6.01;0
1025;supply_node;1679.00;9.95;1650.00;2.66;0
1025;supply_node;1706.00;9.60;1638.00;4.14;0
1025;supply_node;1670.00;10.50;1646.00;1.90;0
1025;supply_node;1679.00;9.73;1644.00;4.84;0
1025;supply_node;1701.00;9.60;1643.00;0.03;0
1025;supply_node;1701.00;9.60;1650.00;4.07;0
1026;supply_node;1696.00;9.60;1634.00;4.14;0
1026;floating_harbor;1701.13;9.50;1623.74;-2.68;9832
1027;supply_node;1681.00;9.60;1630.00;4.84;0
1027;supply_node;1667.00;9.60;1627.00;0.03;0
1027;supply_node;1678.00;9.60;1636.00;4.07;0
1028;supply_node;3187.00;10.05;1666.00;4.07;0
1028;supply_node;3176.00;11.28;1664.00;5.55;0
1028;supply_node;3170.00;10.20;1673.00;2.21;0
1028;supply_node;3179.00;9.90;1671.00;6.25;0
1029;supply_node;3214.00;10.07;1631.00;2.21;0
1029;supply_node;3218.00;10.00;1648.00;6.25;0
1029;supply_node;3211.00;10.53;1648.00;1.44;0
1029;supply_node;3219.00;9.98;1638.00;4.37;0
1030;supply_node;2701.00;9.60;1874.00;1.44;0
1031;supply_node;2692.00;9.60;1892.00;0.68;0
1031;floating_harbor;2680.00;9.50;1892.00;1.57;337
1032;supply_node;4426.00;12.07;1298.00;5.09;0
1032;supply_node;4444.00;11.35;1289.00;2.85;0
1032;supply_node;4463.00;10.20;1280.00;5.79;0
1032;supply_node;4429.00;11.82;1307.00;0.98;0
1033;supply_node;4475.00;9.60;1275.00;5.79;0
1033;supply_node;4469.00;9.60;1285.00;0.98;0
1033;supply_node;4479.00;9.60;1282.00;5.02;0
1034;supply_node;4484.00;9.60;1126.00;5.02;0
1034;supply_node;4484.00;9.60;1133.00;0.21;0
1034;supply_node;4488.00;9.78;1141.00;3.15;0
1034;supply_node;4476.00;9.60;1136.00;6.09;0
1034;supply_node;4493.00;9.68;1129.00;2.39;0
1035;supply_node;4500.00;11.20;1186.00;3.15;0
1035;supply_node;4507.00;11.50;1186.00;6.09;0
1035;supply_node;4511.00;10.98;1178.00;2.39;0
1035;supply_node;4501.00;10.50;1175.00;5.33;0
1035;supply_node;4504.00;10.12;1169.00;0.52;0
1035;supply_node;4514.00;10.00;1168.00;4.56;0
1035;supply_node;4512.00;10.35;1158.00;1.21;0
1035;supply_node;4504.00;10.20;1158.00;2.70;0
1035;supply_node;4501.00;10.93;1145.00;0.45;0
1035;supply_node;4499.00;11.68;1150.00;1.93;0
1035;supply_node;4507.00;10.65;1141.00;4.86;0
1036;supply_node;3220.00;10.30;1778.00;2.39;0
1036;supply_node;3217.00;10.30;1785.00;5.33;0
1036;supply_node;3220.00;10.12;1769.00;0.52;0
1036;supply_node;3210.00;10.40;1777.00;4.56;0
1037;supply_node;3288.00;9.90;1758.00;0.52;0
1037;supply_node;3298.00;9.90;1762.00;4.56;0
1037;supply_node;3309.00;10.00;1762.00;1.21;0
1037;supply_node;3317.00;9.93;1754.00;2.70;0
1037;supply_node;3324.00;9.80;1753.00;0.45;0
1037;supply_node;3318.00;9.90;1766.00;1.93;0
1037;supply_node;3327.00;9.70;1769.00;4.86;0
1037;supply_node;3331.00;9.82;1760.00;2.63;0
1037;supply_node;3337.00;9.70;1767.00;4.10;0
1038;supply_node;3216.00;9.90;1824.00;1.21;0
1038;supply_node;3226.00;10.00;1809.00;2.70;0
1038;supply_node;3234.00;9.90;1820.00;0.45;0
1038;supply_node;3221.00;10.30;1795.00;1.93;0
1038;supply_node;3232.00;10.00;1804.00;4.86;0
1039;supply_node;3160.00;10.93;1781.00;0.45;0
1039;supply_node;3170.00;10.30;1787.00;1.93;0
1039;supply_node;3167.00;10.00;1797.00;4.86;0
1040;supply_node;3069.00;9.78;1855.00;4.86;0
1040;supply_node;3081.00;9.80;1868.00;2.63;0
1040;supply_node;3076.00;9.80;1860.00;4.10;0
1041;supply_node;3570.00;9.60;1737.00;4.10;0
1041;supply_node;3561.00;9.60;1743.00;0.75;0
1041;supply_node;3540.00;9.60;1756.00;3.34;0
1041;supply_node;3535.00;9.60;1764.00;6.28;0
1041;supply_node;3561.00;9.60;1734.00;2.93;0
1041;supply_node;3547.00;9.60;1752.00;5.51;0
1041;supply_node;3574.00;9.60;1727.00;2.17;0
1041;supply_node;3552.00;9.60;1743.00;3.64;0
1041;supply_node;3578.00;9.60;1720.00;1.40;0
1042;supply_node;3428.00;9.60;1731.00;3.34;0
1042;floating_harbor;3390.00;9.50;1717.00;-4.27;11559
1043;supply_node;3439.00;9.60;1733.00;2.93;0
1044;supply_node;3490.00;9.60;1769.00;2.17;0
1044;supply_node;3480.00;9.60;1756.00;3.64;0
1044;supply_node;3487.00;9.60;1762.00;1.40;0
1044;supply_node;3477.00;9.88;1779.00;4.34;0
1044;supply_node;3484.00;9.78;1776.00;5.82;0
1044;supply_node;3495.00;9.70;1776.00;3.58;0
1045;arms_factory;3543.00;9.60;1771.00;5.33;0
1045;arms_factory;3522.00;9.60;1772.00;0.26;0
1045;arms_factory;3544.00;9.60;1773.00;4.39;0
1045;arms_factory;3533.00;9.60;1780.00;0.77;0
1045;arms_factory;3525.00;9.60;1778.00;2.32;0
1045;arms_factory;3527.00;9.60;1782.00;4.99;0
1045;industrial_complex;3544.00;9.60;1776.00;2.83;0
1045;industrial_complex;3530.00;9.60;1774.00;5.49;0
1045;industrial_complex;3526.00;9.60;1766.00;0.77;0
1045;industrial_complex;3516.00;9.60;1766.00;4.89;0
1045;industrial_complex;3547.00;9.60;1784.00;1.28;0
1045;industrial_complex;3519.00;9.60;1772.00;3.94;0
1045;supply_node;3522.00;9.60;1766.00;2.35;0
1045;supply_node;3530.00;9.60;1772.00;5.29;0
1045;supply_node;3543.00;9.60;1775.00;0.48;0
1045;supply_node;3533.00;9.60;1781.00;4.52;0
1045;supply_node;3515.00;9.60;1766.00;6.00;0
1045;supply_node;3522.00;9.60;1777.00;2.66;0
1045;anti_air_building;3534.00;9.60;1784.00;4.45;0
1045;anti_air_building;3526.00;9.60;1766.00;6.01;0
1045;anti_air_building;3516.00;9.60;1766.00;2.39;0
1045;synthetic_refinery;3547.00;9.60;1784.00;5.06;0
1045;fuel_silo;3543.00;9.60;1771.00;2.90;0
1045;rocket_site;3522.00;9.60;1772.00;3.00;0
1045;nuclear_reactor;3523.00;9.60;1775.00;0.84;0
1046;supply_node;3284.00;9.60;2038.00;5.82;0
1046;supply_node;3290.00;9.60;2043.00;3.58;0
1046;supply_node;3298.00;9.50;2049.00;5.05;0
1046;supply_node;3304.00;9.50;2042.00;1.70;0
1046;supply_node;3314.00;9.60;2038.00;4.29;0
1046;supply_node;3307.00;9.60;2053.00;0.94;0
1046;supply_node;3320.00;9.50;2053.00;3.88;0
1046;supply_node;3313.00;9.70;2063.00;0.18;0
1047;supply_node;3279.00;9.60;2031.00;5.05;0
1047;supply_node;3275.00;9.60;2010.00;1.70;0
1047;supply_node;3270.00;9.60;2014.00;4.29;0
1047;supply_node;3284.00;9.50;2020.00;0.94;0
1047;supply_node;3283.00;9.60;2015.00;3.88;0
1047;supply_node;3262.00;9.50;2019.00;0.18;0
1047;supply_node;3272.00;9.60;2026.00;3.12;0
1048;supply_node;3509.00;9.70;1768.00;4.29;0
1049;supply_node;3445.00;9.80;1905.00;3.88;0
1049;supply_node;3434.00;9.95;1929.00;0.18;0
1049;supply_node;3442.00;9.80;1920.00;3.12;0
1049;supply_node;3451.00;9.80;1921.00;4.59;0
1049;supply_node;3459.00;9.73;1923.00;2.35;0
1049;supply_node;3471.00;9.80;1922.00;5.29;0
1049;supply_node;3479.00;9.80;1919.00;0.48;0
1049;supply_node;3419.00;10.00;1923.00;4.52;0
1049;supply_node;3429.00;9.98;1923.00;6.00;0
1049;supply_node;3426.00;9.80;1915.00;2.66;0
1049;supply_node;3435.00;9.80;1915.00;0.41;0
1049;supply_node;3447.00;9.80;1911.00;1.89;0
1049;supply_node;3454.00;9.80;1901.00;4.83;0
1049;supply_node;3465.00;9.80;1900.00;1.13;0
1049;supply_node;3455.00;9.80;1905.00;4.07;0
1049;supply_node;3456.00;9.80;1914.00;0.72;0
1049;supply_node;3462.00;9.90;1908.00;3.30;0
1049;supply_node;3465.00;9.80;1917.00;6.24;0
1049;supply_node;3474.00;9.80;1913.00;1.43;0
1049;supply_node;3470.00;9.80;1906.00;5.47;0
1050;supply_node;3484.00;9.82;1871.00;3.12;0
1050;supply_node;3488.00;9.80;1876.00;4.59;0
1050;supply_node;3504.00;9.88;1878.00;2.35;0
1050;supply_node;3512.00;10.05;1874.00;5.29;0
1050;supply_node;3485.00;9.82;1884.00;0.48;0
1050;supply_node;3496.00;9.82;1885.00;4.52;0
1050;supply_node;3538.00;9.95;1881.00;6.00;0
1050;supply_node;3523.00;9.88;1880.00;2.66;0
1050;supply_node;3531.00;9.82;1889.00;0.41;0
1050;supply_node;3527.00;10.05;1875.00;1.89;0
1051;supply_node;3580.00;9.50;1859.00;2.35;0
1052;supply_node;3584.00;9.60;1880.00;0.48;0
1052;supply_node;3595.00;9.60;1876.00;4.52;0
1053;supply_node;3569.00;9.70;1890.00;6.00;0
1053;supply_node;3575.00;9.65;1908.00;2.66;0
1053;supply_node;3575.00;9.62;1900.00;0.41;0
1054;arms_factory;3642.00;9.60;1797.00;4.45;0
1054;arms_factory;3652.00;9.80;1804.00;6.01;0
1054;arms_factory;3641.00;9.73;1806.00;2.39;0
1054;arms_factory;3637.00;9.60;1800.00;5.06;0
1054;arms_factory;3639.00;9.60;1802.00;2.90;0
1054;arms_factory;3619.00;9.60;1807.00;3.00;0
1054;industrial_complex;3627.00;9.60;1788.00;0.84;0
1054;industrial_complex;3625.00;9.60;1790.00;3.50;0
1054;industrial_complex;3616.00;9.60;1810.00;6.17;0
1054;industrial_complex;3657.00;9.85;1809.00;1.45;0
1054;industrial_complex;3655.00;9.85;1812.00;5.57;0
1054;industrial_complex;3621.00;9.60;1796.00;1.95;0
1054;air_base;3658.00;9.75;1795.00;4.61;0
1054;supply_node;3627.00;9.60;1787.00;2.84;0
1054;supply_node;3622.00;9.60;1800.00;5.78;0
1054;supply_node;3646.00;9.60;1780.00;3.54;0
1054;supply_node;3659.00;9.85;1807.00;5.01;0
1054;supply_node;3648.00;9.62;1796.00;1.67;0
1054;supply_node;3645.00;9.60;1812.00;4.25;0
1054;supply_node;3660.00;9.75;1792.00;0.90;0
1054;supply_node;3636.00;9.60;1796.00;2.38;0
1054;supply_node;3621.00;9.60;1811.00;0.14;0
1054;supply_node;3633.00;9.70;1813.00;3.08;0
1054;supply_node;3633.00;9.60;1770.00;4.56;0
1054;bunker;3633.00;9.60;1784.00;5.13;0
1054;bunker;3621.00;9.60;1795.00;1.51;0
1054;bunker;3664.00;9.80;1795.00;5.64;0
1054;bunker;3627.00;9.60;1811.00;2.02;0
1054;bunker;3632.00;9.60;1792.00;3.58;0
1054;bunker;3632.00;9.60;1810.00;6.24;0
1054;bunker;3638.00;9.60;1786.00;4.08;0
1054;bunker;3650.00;9.73;1810.00;4.18;0
1054;bunker;3661.00;9.93;1805.00;2.02;0
1054;bunker;3650.00;9.80;1804.00;4.69;0
1054;bunker;3634.00;9.60;1765.00;1.07;0
1054;anti_air_building;3629.00;9.60;1766.00;4.08;0
1054;anti_air_building;3633.00;9.60;1768.00;0.46;0
1054;anti_air_building;3649.00;9.70;1807.00;3.14;0
1054;synthetic_refinery;3654.00;9.60;1780.00;5.80;0
1054;fuel_silo;3645.00;9.60;1782.00;2.53;0
1054;radar_station;3642.00;9.60;1794.00;0.63;0
1054;rocket_site;3649.00;9.73;1811.00;1.58;0
1054;nuclear_reactor;3645.00;9.60;1813.00;4.24;0
1055;supply_node;3514.00;9.90;1946.00;4.83;0
1055;supply_node;3538.00;9.80;1955.00;1.13;0
1055;supply_node;3503.00;9.70;1942.00;4.07;0
1055;supply_node;3510.00;9.70;1926.00;0.72;0
1055;supply_node;3527.00;9.60;1921.00;3.30;0
1055;supply_node;3524.00;9.80;1954.00;6.24;0
1055;supply_node;3517.00;9.80;1936.00;1.43;0
1055;supply_node;3523.00;9.70;1928.00;5.47;0
1055;supply_node;3530.00;9.70;1935.00;2.12;0
1055;supply_node;3526.00;9.80;1943.00;3.61;0
1055;supply_node;3495.00;9.60;1945.00;1.36;0
1055;supply_node;3553.00;9.80;1954.00;2.84;0
1055;supply_node;3539.00;9.80;1947.00;5.78;0
1055;supply_node;3493.00;9.50;1938.00;3.54;0
1055;supply_node;3515.00;9.70;1920.00;5.01;0
1055;supply_node;3504.00;9.70;1933.00;1.67;0
1056;supply_node;3510.00;9.95;1980.00;4.07;0
1056;supply_node;3463.00;9.70;1968.00;0.72;0
1056;supply_node;3465.00;9.80;1977.00;3.30;0
1056;supply_node;3475.00;9.90;1983.00;6.24;0
1056;supply_node;3481.00;9.95;1979.00;1.43;0
1056;supply_node;3489.00;9.90;1981.00;5.47;0
1056;supply_node;3499.00;9.90;1982.00;2.12;0
1056;supply_node;3523.00;9.95;1981.00;3.61;0
1056;supply_node;3535.00;9.85;1980.00;1.36;0
1056;supply_node;3523.00;9.82;1974.00;2.84;0
1056;supply_node;3524.00;9.80;1967.00;5.78;0
1056;supply_node;3526.00;9.80;1961.00;3.54;0
1056;supply_node;3535.00;9.80;1965.00;5.01;0
1056;supply_node;3541.00;9.85;1973.00;1.67;0
1056;supply_node;3550.00;9.85;1981.00;4.25;0
1056;supply_node;3545.00;10.00;1989.00;0.90;0
1056;supply_node;3461.00;9.60;1956.00;2.38;0
1056;supply_node;3457.00;9.60;1950.00;0.14;0
1056;supply_node;3452.00;9.60;1946.00;3.08;0
1056;supply_node;3473.00;9.93;1972.00;4.56;0
1056;supply_node;3473.00;9.80;1962.00;1.21;0
1056;supply_node;3476.00;9.70;1954.00;3.79;0
1056;supply_node;3485.00;10.00;1970.00;0.45;0
1056;supply_node;3487.00;9.80;1962.00;3.38;0
1056;supply_node;3489.00;9.60;1952.00;5.96;0
1056;supply_node;3499.00;9.95;1975.00;2.62;0
1056;supply_node;3500.00;9.80;1967.00;4.10;0
1056;supply_node;3511.00;9.85;1968.00;1.85;0
1056;supply_node;3497.00;9.60;1955.00;4.79;0
1056;supply_node;3503.00;9.70;1960.00;6.27;0
1056;supply_node;3513.00;9.80;1958.00;4.03;0
1056;supply_node;3505.00;9.70;1952.00;5.50;0
1057;arms_factory;4364.00;9.60;1153.00;0.84;0
1057;arms_factory;4366.00;9.60;1155.00;3.50;0
1057;arms_factory;4370.00;9.60;1151.00;6.17;0
1057;arms_factory;4363.00;9.60;1147.00;1.45;0
1057;arms_factory;4364.00;9.60;1151.00;5.57;0
1057;arms_factory;4362.00;9.60;1145.00;1.95;0
1057;industrial_complex;4368.00;9.60;1154.00;4.61;0
1057;industrial_complex;4366.00;9.60;1151.00;1.35;0
1057;industrial_complex;4367.00;9.60;1153.00;4.01;0
1057;industrial_complex;4364.00;9.60;1150.00;0.40;0
1057;industrial_complex;4362.00;9.60;1144.00;1.95;0
1057;industrial_complex;4362.00;9.60;1148.00;6.08;0
1057;air_base;4369.00;9.60;1150.00;1.00;0
1057;supply_node;4368.00;9.60;1148.00;0.90;0
1057;supply_node;4356.00;9.60;1177.00;2.38;0
1057;supply_node;4361.00;9.70;1170.00;0.14;0
1057;supply_node;4362.00;9.60;1141.00;3.08;0
1057;supply_node;4350.00;9.50;1187.00;4.56;0
1057;supply_node;4359.00;9.60;1126.00;1.21;0
1057;supply_node;4360.00;9.50;1159.00;3.79;0
1057;naval_base;4351.00;9.50;1148.00;-0.93;5718
1057;naval_base;4349.00;9.60;1186.00;-0.98;5718
1057;naval_base;4361.00;9.50;1137.00;-0.46;5745
1057;naval_base;4352.00;9.50;1115.00;-1.57;5745
1057;naval_base;4353.00;9.50;1175.00;-1.11;5718
1057;naval_base;4354.00;9.50;1172.00;-1.37;5718
1057;bunker;4367.00;9.60;1152.00;2.02;0
1057;bunker;4358.00;9.60;1170.00;4.69;0
1057;bunker;4364.00;9.60;1138.00;1.07;0
1057;bunker;4365.00;9.60;1134.00;4.08;0
1057;bunker;4360.00;9.60;1164.00;0.46;0
1057;bunker;4356.00;9.60;1173.00;3.14;0
1057;bunker;4351.00;9.60;1183.00;5.80;0
1057;coastal_bunker;4352.00;9.50;1114.00;-1.57;0
1057;coastal_bunker;4350.00;9.60;1186.00;-0.98;0
1057;coastal_bunker;4355.00;9.50;1154.00;-0.93;0
1057;coastal_bunker;4353.00;9.50;1177.00;-1.11;0
1057;coastal_bunker;4359.00;9.60;1150.00;-2.82;0
1057;coastal_bunker;4356.00;9.50;1171.00;-1.37;0
1057;dockyard;4359.00;9.50;1129.00;-1.57;0
1057;anti_air_building;4369.00;9.60;1140.00;3.04;0
1057;anti_air_building;4364.00;9.60;1138.00;4.25;0
1057;anti_air_building;4362.00;9.60;1140.00;2.09;0
1057;synthetic_refinery;4368.00;9.60;1149.00;4.76;0
1057;fuel_silo;4366.00;9.60;1146.00;0.03;0
1057;radar_station;4361.00;9.60;1153.00;5.28;0
1057;rocket_site;4368.00;9.60;1137.00;0.53;0
1057;nuclear_reactor;4366.00;9.60;1139.00;1.74;0
1058;arms_factory;4480.00;12.60;1196.00;6.17;0
1058;arms_factory;4477.00;10.03;1185.00;1.45;0
1058;arms_factory;4478.00;12.62;1195.00;5.57;0
1058;arms_factory;4474.00;10.78;1195.00;1.95;0
1058;arms_factory;4473.00;10.12;1198.00;4.61;0
1058;arms_factory;4472.00;10.07;1193.00;1.35;0
1058;industrial_complex;4474.00;10.15;1187.00;4.01;0
1058;industrial_complex;4472.00;10.10;1192.00;0.40;0
1058;industrial_complex;4482.00;12.05;1195.00;1.95;0
1058;industrial_complex;4483.00;11.55;1192.00;6.08;0
1058;industrial_complex;4475.00;10.18;1186.00;1.00;0
1058;industrial_complex;4472.00;9.98;1194.00;5.13;0
1058;air_base;4474.00;10.03;1188.00;0.40;0
1058;supply_node;4471.00;9.85;1196.00;0.14;0
1058;supply_node;4478.00;11.45;1192.00;3.08;0
1058;supply_node;4474.00;9.80;1180.00;4.56;0
1058;bunker;4474.00;10.15;1187.00;5.13;0
1058;bunker;4471.00;9.82;1195.00;1.51;0
1058;bunker;4472.00;9.75;1179.00;5.64;0
1058;anti_air_building;4484.00;11.70;1192.00;2.02;0
1058;anti_air_building;4475.00;10.18;1186.00;3.58;0
1058;anti_air_building;4473.00;10.15;1194.00;6.24;0
1058;synthetic_refinery;4475.00;10.03;1188.00;4.08;0
1058;fuel_silo;4476.00;10.60;1192.00;4.18;0
1058;radar_station;4477.00;9.93;1187.00;4.79;0
1058;rocket_site;4474.00;10.28;1193.00;4.69;0
1058;nuclear_reactor;4477.00;12.43;1195.00;1.07;0
1059;supply_node;3307.00;10.40;550.00;2.12;0
1060;supply_node;3256.00;14.93;501.00;1.36;0
1061;supply_node;2744.00;9.60;1878.00;5.78;0
1061;floating_harbor;2744.00;9.50;1872.00;-3.14;3311
1062;supply_node;2967.00;10.23;1049.00;5.01;0
1062;floating_harbor;2951.53;9.50;1021.92;-3.66;6039
1063;supply_node;2996.00;10.62;1080.00;4.25;0
1063;supply_node;3031.00;10.50;1134.00;0.90;0
1064;arms_factory;4686.00;9.68;1427.00;0.40;0
1064;arms_factory;4684.00;9.70;1434.00;3.07;0
1064;arms_factory;4684.00;9.68;1424.00;5.73;0
1064;arms_factory;4676.00;9.75;1422.00;3.57;0
1064;arms_factory;4695.00;9.60;1436.00;5.13;0
1064;arms_factory;4675.00;9.65;1428.00;1.51;0
1064;industrial_complex;4689.00;9.65;1434.00;5.64;0
1064;industrial_complex;4673.00;9.62;1425.00;2.02;0
1064;industrial_complex;4678.00;9.73;1422.00;3.58;0
1064;industrial_complex;4698.00;9.60;1436.00;6.24;0
1064;industrial_complex;4679.00;9.62;1428.00;4.08;0
1064;industrial_complex;4678.00;10.07;1435.00;4.18;0
1064;air_base;4675.00;9.50;1425.00;2.02;0
1064;supply_node;4695.00;9.60;1436.00;6.27;0
1064;supply_node;4682.00;9.75;1433.00;4.03;0
1064;supply_node;4689.00;9.60;1431.00;5.50;0
1064;supply_node;4678.00;9.50;1424.00;2.16;0
1064;naval_base;4700.00;9.50;1438.00;-4.43;8396
1064;bunker;4690.00;9.60;1437.00;2.53;0
1064;bunker;4685.00;9.70;1435.00;3.74;0
1064;bunker;4684.00;9.70;1427.00;1.58;0
1064;bunker;4687.00;9.68;1433.00;4.24;0
1064;coastal_bunker;4703.00;9.60;1438.00;-4.43;0
1064;dockyard;4703.00;9.60;1438.00;-4.43;0
1064;anti_air_building;4686.00;9.70;1435.00;3.04;0
1064;anti_air_building;4678.00;9.85;1432.00;4.25;0
1064;anti_air_building;4677.00;9.65;1423.00;2.09;0
1064;synthetic_refinery;4695.00;9.60;1437.00;4.76;0
1064;fuel_silo;4676.00;9.82;1430.00;0.03;0
1064;radar_station;4686.00;9.70;1430.00;5.28;0
1064;rocket_site;4681.00;9.80;1432.00;0.53;0
1064;nuclear_reactor;4679.00;9.65;1423.00;1.74;0
1065;supply_node;3595.00;9.60;1889.00;3.08;0
1065;supply_node;3613.00;9.70;1893.00;4.56;0
1065;supply_node;3644.00;10.15;1882.00;1.21;0
1065;supply_node;3619.00;9.60;1902.00;3.79;0
1065;supply_node;3623.00;9.70;1892.00;0.45;0
1065;supply_node;3648.00;9.65;1901.00;3.38;0
1065;supply_node;3648.00;10.07;1890.00;5.96;0
1065;supply_node;3626.00;9.60;1911.00;2.62;0
1065;supply_node;3630.00;9.95;1886.00;4.10;0
1065;supply_node;3653.00;9.60;1910.00;1.85;0
1065;supply_node;3640.00;9.60;1912.00;4.79;0
1065;supply_node;3607.00;9.70;1886.00;6.27;0
